,precision,recall,f1-score,support
0,1.0,1.0,1.0,200.0
1,1.0,1.0,1.0,197.0
2,1.0,1.0,1.0,198.0
3,0.9950738916256158,0.9619047619047619,0.9782082324455206,210.0
4,1.0,0.9899497487437185,0.9949494949494949,199.0
5,1.0,0.9951923076923077,0.9975903614457832,208.0
6,0.949238578680203,0.9689119170984456,0.958974358974359,193.0
7,0.9855769230769231,0.9855769230769231,0.9855769230769231,208.0
8,0.9536082474226805,0.9840425531914894,0.968586387434555,188.0
accuracy,0.9872293170460855,0.9872293170460855,0.9872293170460855,0.9872293170460855
macro avg,0.9870552934228246,0.9872864679675162,0.9870984175918485,1801.0
weighted avg,0.9874774644320502,0.9872293170460855,0.9872813801271401,1801.0
