,precision,recall,f1-score,support
0,0.8974789915966387,1.0,0.945969884853853,534.0
1,0.4580896686159844,1.0,0.6283422459893048,470.0
2,0.0,0.0,0.0,538.0
3,0.9957805907172996,0.9554655870445344,0.975206611570248,494.0
4,0.5594202898550724,0.7495145631067961,0.6406639004149377,515.0
5,0.9781181619256017,0.9235537190082644,0.9500531349628055,484.0
6,0.6098265895953757,0.42369477911646586,0.5,498.0
7,0.9977777777777778,0.9452631578947368,0.9708108108108109,475.0
8,0.9602649006622517,0.8823529411764706,0.919661733615222,493.0
accuracy,0.7562763830259942,0.7562763830259942,0.7562763830259942,0.7562763830259942
macro avg,0.7174174411940002,0.7644271941496965,0.7256342580241313,4501.0
weighted avg,0.7107378047796599,0.7562763830259942,0.7188439982416716,4501.0
