,precision,recall,f1-score,support
0,0.875,1.0,0.9333333333333333,49.0
1,0.8028169014084507,1.0,0.890625,57.0
2,1.0,0.6666666666666666,0.8,63.0
3,1.0,0.9743589743589743,0.9870129870129869,39.0
4,0.9347826086956522,1.0,0.9662921348314606,43.0
5,0.9821428571428571,0.9482758620689655,0.9649122807017544,58.0
6,0.7115384615384616,0.925,0.8043478260869567,40.0
7,0.9473684210526315,0.9473684210526315,0.9473684210526315,57.0
8,0.9090909090909091,0.6666666666666666,0.7692307692307692,45.0
accuracy,0.8980044345898004,0.8980044345898004,0.8980044345898004,0.8980044345898004
macro avg,0.9069711287698846,0.9031485100904337,0.8959025280277658,451.0
weighted avg,0.9116765646099997,0.8980044345898004,0.895115823867311,451.0
