,precision,recall,f1-score,support
0,0.34146341463414637,0.875,0.4912280701754386,16.0
1,0.0,0.0,0.0,14.0
2,0.5,1.0,0.6666666666666666,23.0
3,0.42105263157894735,0.3333333333333333,0.372093023255814,24.0
4,0.0,0.0,0.0,24.0
5,0.3103448275862069,0.9473684210526315,0.4675324675324675,19.0
6,0.25,0.038461538461538464,0.06666666666666668,26.0
7,0.0,0.0,0.0,19.0
8,0.5,0.25,0.3333333333333333,16.0
accuracy,0.3756906077348066,0.3756906077348066,0.3756906077348066,0.3756906077348066
macro avg,0.25809565264436674,0.38268481031638923,0.26639113640337636,181.0
weighted avg,0.26223883710596135,0.3756906077348066,0.2655966771495218,181.0
