,precision,recall,f1-score,support
0,0.9707495429616088,0.9943820224719101,0.9824236817761333,534.0
1,1.0,0.9446808510638298,0.9715536105032823,470.0
2,0.9496402877697842,0.9814126394052045,0.9652650822669104,538.0
3,0.9718875502008032,0.979757085020243,0.9758064516129032,494.0
4,0.9766990291262136,0.9766990291262136,0.9766990291262136,515.0
5,0.9816700610997964,0.9958677685950413,0.9887179487179488,484.0
6,0.9897119341563786,0.9658634538152611,0.9776422764227641,498.0
7,1.0,0.9852631578947368,0.9925768822905621,475.0
8,0.9818548387096774,0.9878296146044625,0.9848331648129423,493.0
accuracy,0.9793379249055766,0.9793379249055766,0.9793379249055766,0.9793379249055766
macro avg,0.9802459160026957,0.979083957999656,0.9795020141699623,4501.0
weighted avg,0.9796619570821793,0.9793379249055766,0.9793396033193049,4501.0
