,precision,recall,f1-score,support
0,1.0,1.0,1.0,92.0
1,1.0,1.0,1.0,117.0
2,1.0,1.0,1.0,97.0
3,0.98,0.98989898989899,0.9849246231155778,99.0
4,1.0,1.0,1.0,100.0
5,0.98989898989899,0.98989898989899,0.98989898989899,99.0
6,0.9805825242718447,0.9901960784313726,0.9853658536585367,102.0
7,1.0,0.9807692307692307,0.9902912621359222,104.0
8,1.0,1.0,1.0,91.0
accuracy,0.9944506104328524,0.9944506104328524,0.9944506104328524,0.9944506104328524
macro avg,0.9944979460189818,0.994529254333176,0.9944978587565585,901.0
weighted avg,0.9944943590185663,0.9944506104328524,0.9944563218909533,901.0
