1,"(2,2)",-55,-55,-55,-65,-55,-53,-73,-43,-57,-57,-65,-69,-67,-67,-79,-83,-71,-71,-53,-53,-63,-91
0,"(2,2)",-55,-53,-55,-67,-55,-53,-73,-43,-61,-57,-65,-65,-65,-65,-79,-83,-69,-71,-53,-53,-65,-91
1,"(2,2)",-55,-55,-55,-65,-55,-53,-73,-43,-57,-57,-65,-69,-67,-67,-79,-83,-71,-71,-53,-53,-63,-91
2,"(2,2)",-53,-53,-53,-67,-55,-53,-75,-63,-61,-57,-57,-67,-67,-67,-79,-83,-69,-71,-53,-53,-63,-91
3,"(2,2)",-53,-53,-53,-65,-55,-53,-75,-39,-61,-57,-57,-71,-67,-67,-79,-83,-65,-71,-53,-53,-63,-91
4,"(2,2)",-53,-53,-53,-65,-53,-53,-75,-37,-61,-57,-63,-71,-65,-67,-79,-83,-69,-71,-53,-53,-65,-91
5,"(2,2)",-53,-53,-57,-61,-55,-53,-69,-37,-61,-55,-63,-63,-67,-67,-79,-81,-69,-71,-53,-53,-65,-91
6,"(2,2)",-53,-53,-53,-65,-55,-53,-73,-37,-59,-55,-63,-67,-69,-67,-79,-81,-69,-71,-53,-53,-63,-91
7,"(2,2)",-53,-53,-51,-65,-55,-53,-71,-75,-59,-55,-63,-67,-67,-67,-79,-81,-69,-71,-53,-53,-63,-91
8,"(2,2)",-55,-53,-57,-65,-55,-53,-73,-43,-59,-55,-63,-67,-67,-67,-79,-81,-69,-71,-53,-51,-65,-91
9,"(2,2)",-53,-53,-53,-65,-55,-55,-73,-39,-59,-57,-65,-67,-67,-65,-79,-81,-69,-71,-53,-51,-63,-87
10,"(2,2)",-53,-53,-53,-67,-55,-53,-75,-43,-59,-55,-65,-65,-67,-67,-79,-81,-69,-71,-51,-53,-65,-87
11,"(2,2)",-53,-53,-53,-57,-55,-53,-73,-39,-59,-55,-65,-67,-67,-67,-79,-81,-67,-71,-51,-53,-63,-87
12,"(2,2)",-53,-53,-53,-57,-55,-53,-73,-39,-59,-55,-65,-67,-67,-69,-79,-81,-69,-71,-51,-53,-57,-87
13,"(2,2)",-53,-55,-75,-57,-53,-53,-73,-43,-61,-67,-73,-67,-67,-53,-79,-81,-69,-69,-67,-53,-67,-87
14,"(2,2)",-53,-51,-51,-57,-53,-53,-73,-43,-61,-55,-75,-67,-65,-69,-79,-79,-69,-69,-51,-53,-63,-87
15,"(2,2)",-53,-53,-57,-51,-55,-53,-75,-43,-59,-57,-75,-65,-59,-67,-79,-79,-69,-69,-51,-53,-53,-87
16,"(2,2)",-53,-55,-51,-55,-55,-53,-73,-39,-57,-57,-75,-65,-65,-65,-79,-79,-65,-73,-51,-53,-53,-87
17,"(2,2)",-53,-53,-53,-59,-55,-51,-71,-43,-57,-55,-65,-71,-67,-65,-79,-79,-69,-73,-53,-53,-63,-87
18,"(2,2)",-53,-53,-51,-65,-69,-53,-75,-43,-57,-55,-57,-69,-67,-65,-73,-79,-65,-73,-53,-53,-63,-87
19,"(2,2)",-53,-53,-57,-61,-53,-51,-71,-71,-57,-57,-63,-67,-67,-65,-73,-79,-67,-73,-51,-53,-63,-87
20,"(2,2)",-53,-53,-53,-59,-55,-53,-75,-43,-57,-55,-57,-67,-65,-65,-73,-79,-65,-69,-53,-51,-57,-87
21,"(2,2)",-53,-53,-57,-65,-55,-53,-75,-43,-67,-53,-57,-67,-65,-65,-73,-65,-71,-53,-51,-63,-89,-85
22,"(2,2)",-53,-53,-57,-59,-55,-53,-75,-39,-57,-53,-57,-69,-65,-65,-73,-65,-71,-53,-51,-63,-89,-85
23,"(2,2)",-53,-53,-57,-65,-53,-53,-75,-39,-57,-53,-65,-67,-65,-67,-73,-69,-71,-53,-51,-63,-87,-85
24,"(2,2)",-55,-53,-55,-59,-55,-53,-71,-45,-57,-53,-65,-67,-65,-67,-73,-69,-71,-53,-53,-57,-87,-85
