"""eduroam""
84:D4:7E:29:3E:92","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""FabLab""
AC:84:C6:3E:EF:51","""Lab ERNC""
00:90:4C:91:00:03","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Fabian""
12:F1:F2:63:B0:6F","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""eduroam""
84:D4:7E:29:3E:82","""Vibraciones""
50:C7:BF:DD:C3:B3","""WiFi-UdeC""
84:D4:7E:29:3E:81","""UdeC""
84:D4:7E:29:3E:80","""Vibraciones-5G""
50:C7:BF:DD:C3:B2","""UdeC""
84:D4:7E:29:3E:90","""WiFi-UdeC""
84:D4:7E:29:3E:91","""AP_1612927617""
BC:54:F9:FC:7F:60","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""CE5CFB""
98:FC:11:E2:A6:A5","""Sala Dise\xC3\xB1o""
0E:18:D6:CB:01:A4","""Docentes FI""
12:18:D6:CB:01:A4","""Die231""
EC:08:6B:42:B5:4A","""SMA1930055648""
B0:72:BF:05:3C:3D"
-79,-73,-79,-77,-76,-71,-72,-81,-76,-82,-73,-72,-83,-74,-73,-77,-54,-78,-86,-87,-82,-92
-78,-73,-81,-78,-74,-73,-71,-83,-76,-82,-73,-72,-84,-73,-73,-78,-54,-78,-85,-84,-84,-92
-74,-73,-79,-78,-73,-73,-68,-82,-74,-80,-72,-71,-82,-74,-74,-79,-54,-75,-87,-84,-83,-88
-74,-73,-80,-78,-72,-70,-67,-82,-75,-80,-75,-74,-82,-73,-74,-82,-53,-79,-84,-84,-81,-88
-73,-73,-80,-76,-71,-73,-66,-87,-74,-80,-73,-74,-84,-73,-73,-79,-50,-79,-84,-84,-84,-88
-71,-73,-83,-75,-71,-71,-68,-86,-76,-73,-73,-73,-84,-71,-71,-83,-50,-79,-84,-84,-80,-88
-71,-72,-83,-77,-74,-70,-66,-86,-77,-80,-73,-73,-89,-72,-72,-79,-50,-79,-85,-84,-83,-90
-69,-72,-77,-79,-75,-72,-70,-86,-76,-83,-73,-73,-88,-68,-68,-84,-59,-79,-87,-84,-82,-87
-70,-73,-80,-81,-74,-72,-69,-86,-75,-84,-72,-73,-89,-69,-69,-84,-59,-79,-81,-84,-83,-90
-71,-73,-81,-80,-74,-70,-67,-86,-77,-84,-73,-73,-87,-71,-71,-82,-59,-77,-81,-84,-84,-90
-72,-73,-81,-81,-74,-69,-67,-86,-77,-86,-76,-77,-87,-72,-72,-82,-57,-78,-81,-84,-83,-90
-68,-75,-81,-81,-74,-73,-67,-80,-76,-86,-75,-73,-86,-68,-68,-82,-57,-78,-80,-80,-84,-90
-70,-76,-80,-77,-77,-69,-67,-80,-77,-84,-75,-74,-89,-71,-70,-78,-50,-78,-83,-80,-81,-89
-71,-72,-80,-77,-76,-70,-71,-82,-77,-84,-75,-75,-85,-70,-71,-85,-52,-77,-81,-82,-84,-90
-72,-72,-80,-76,-75,-69,-71,-80,-77,-84,-75,-75,-86,-72,-71,-83,-54,-77,-79,-82,-81,-87
-71,-74,-80,-78,-75,-72,-70,-80,-76,-84,-74,-75,-86,-71,-71,-83,-55,-77,-80,-83,-84,-87
-73,-72,-80,-81,-75,-71,-70,-84,-76,-83,-72,-73,-86,-71,-71,-81,-56,-77,-85,-85,-81,-88
-71,-71,-80,-80,-75,-71,-72,-84,-76,-83,-74,-74,-87,-72,-71,-82,-57,-76,-85,-82,-83,-90
