,precision,recall,f1-score,support
0,1.0,0.9662921348314607,0.9828571428571428,534.0
1,0.9572301425661914,1.0,0.9781477627471384,470.0
2,0.9658886894075404,1.0,0.9826484018264839,538.0
3,0.9722222222222222,0.9919028340080972,0.9819639278557114,494.0
4,0.9709864603481625,0.974757281553398,0.9728682170542636,515.0
5,0.9769392033542977,0.9628099173553719,0.9698231009365244,484.0
6,0.9834368530020704,0.9538152610441767,0.9683995922528033,498.0
7,1.0,0.9810526315789474,0.9904357066950054,475.0
8,0.9571428571428572,0.9513184584178499,0.9542217700915565,493.0
accuracy,0.9757831592979338,0.9757831592979338,0.9757831592979338,0.9757831592979338
macro avg,0.9759829364492602,0.9757720576432557,0.9757072913685144,4501.0
weighted avg,0.9760816801942652,0.9757831592979338,0.9757616054729222,4501.0
